,player_id,pitch1,pitch2,uses,tot_bb,exit_velo,exit_velo_minus,whiff_rate,whiff_rate_add
9417,665001,Slider,Curveball,3,1,83.94999999999999,-2.2642857142857054,0.0,-0.046511627906976744
9418,665001,Slider,Changeup,1,0,,,0.0,
9419,665001,Sinker,Slider,23,5,95.24000000000001,-11.087058823529446,0.08695652173913043,0.015527950310559008
9420,665001,Sinker,Sinker,60,11,93.33846153846154,-3.52596153846153,0.06666666666666667,0.017886178861788615
9421,665001,Sinker,Curveball,21,4,90.1,-8.414285714285711,0.047619047619047616,0.007619047619047616
9422,665001,Sinker,Changeup,0,0,,,,
9423,665001,Curveball,Slider,6,1,79.89999999999999,4.252941176470571,0.0,-0.08888888888888889
9424,665001,Curveball,Sinker,23,5,90.16666666666667,-0.3541666666666572,0.08695652173913043,0.03653635367190354
9425,665001,Curveball,Curveball,8,1,43.5,38.18571428571428,0.125,0.09868421052631579
9426,665001,Curveball,Changeup,0,0,,,,
9427,665001,Changeup,Slider,0,0,,,,
9428,665001,Changeup,Sinker,1,0,,,0.0,-0.05673758865248227
9429,665001,Changeup,Curveball,0,0,,,,
9430,665001,Changeup,Changeup,0,0,,,,
9431,608348,Curveball,Curveball,5,2,81.60000000000001,-0.7250000000000085,0.0,0.0
9432,608348,Curveball,Changeup,2,1,102.2,0.0,0.0,
9433,608348,Changeup,Curveball,1,1,78.7,2.174999999999997,0.0,0.0
9434,608348,Changeup,Changeup,0,0,,,,
9435,523260,Knuckle Curve,Knuckle Curve,209,33,84.08333333333334,2.4625490196077777,0.20574162679425836,0.10335254829596485
9436,523260,Knuckle Curve,Sinker,22,0,69.35,11.611111111111128,0.045454545454545456,0.02106430155210643
9437,523260,Knuckle Curve,4-Seam Fastball,58,12,87.96153846153847,3.5192307692307594,0.05172413793103448,-0.0028213166144200608
9438,523260,Knuckle Curve,2-Seam Fastball,65,6,88.78571428571429,-2.227819548872205,0.1076923076923077,0.057692307692307696
9439,523260,Knuckle Curve,Changeup,33,5,75.24,9.98222222222222,0.21212121212121213,0.1168831168831169
9440,523260,Sinker,Knuckle Curve,27,6,93.36666666666669,-6.820784313725568,0.1111111111111111,-0.03625730994152046
9441,523260,Sinker,Sinker,21,6,85.24444444444444,-4.283333333333317,0.047619047619047616,0.023809523809523808
9442,523260,Sinker,4-Seam Fastball,0,0,,,,
9443,523260,Sinker,2-Seam Fastball,0,0,,,,
9444,523260,Sinker,Changeup,0,0,,,,
9445,523260,4-Seam Fastball,Knuckle Curve,46,9,89.85,-3.304117647058874,0.08695652173913043,-0.06435926773455378
9446,523260,4-Seam Fastball,Sinker,2,1,87.0,-6.038888888888877,0.0,-0.03278688524590164
9447,523260,4-Seam Fastball,4-Seam Fastball,103,24,91.53076923076925,-0.05000000000002558,0.04854368932038835,-0.008599167822468792
9448,523260,4-Seam Fastball,2-Seam Fastball,12,1,82.9,3.6578947368420813,0.0,-0.07042253521126761
9449,523260,4-Seam Fastball,Changeup,37,5,96.0,-10.777777777777786,0.08108108108108109,-0.06891891891891891
9450,523260,2-Seam Fastball,Knuckle Curve,63,13,90.17692307692309,-3.631040723981968,0.1746031746031746,0.033373106266044755
9451,523260,2-Seam Fastball,Sinker,0,0,,,,
9452,523260,2-Seam Fastball,4-Seam Fastball,14,1,93.2,-1.7192307692307764,0.14285714285714285,0.09361471861471861
9453,523260,2-Seam Fastball,2-Seam Fastball,85,24,87.152,-0.594105263157914,0.08235294117647059,0.025210084033613446
9454,523260,2-Seam Fastball,Changeup,9,1,68.4,16.82222222222221,0.1111111111111111,-0.018518518518518517
9455,523260,Changeup,Knuckle Curve,16,3,92.23333333333333,-5.687450980392214,0.25,0.1080246913580247
9456,523260,Changeup,Sinker,0,0,,,,
9457,523260,Changeup,4-Seam Fastball,34,8,95.5125,-4.0317307692307764,0.08823529411764706,0.039054966248794606
9458,523260,Changeup,2-Seam Fastball,4,1,82.6,3.9578947368420927,0.0,-0.06787330316742081
9459,523260,Changeup,Changeup,29,6,91.01666666666667,-5.794444444444451,0.13793103448275862,0.012931034482758619
9460,518876,Cutter,Cutter,88,22,86.07916666666667,0.05094696969692336,0.09090909090909091,0.0048285048285048315
9461,518876,Cutter,Curveball,104,19,89.53750000000001,0.9474624060150347,0.23076923076923078,0.11386559727791956
9462,518876,Cutter,Sinker,64,17,92.87777777777778,-4.121394799054372,0.125,0.05637254901960784
9463,518876,Cutter,Changeup,49,13,87.40714285714287,-1.6326330532213262,0.14285714285714285,0.0077860528097494774
9464,518876,Cutter,4-Seam Fastball,142,27,90.58928571428574,-0.18826530612246017,0.08450704225352113,0.010501491837239904
9465,518876,Curveball,Cutter,112,20,85.72083333333335,0.40928030303024343,0.11607142857142858,0.03561165845648605
9466,518876,Curveball,Curveball,105,15,89.23124999999999,1.2537124060150546,0.1523809523809524,0.022634116937914422
9467,518876,Curveball,Sinker,56,13,90.22142857142856,-1.4650455927051524,0.08928571428571429,0.01285259326660601
9468,518876,Curveball,Changeup,84,17,82.40625000000001,3.368259803921532,0.15476190476190477,0.022978959025470647
9469,518876,Curveball,4-Seam Fastball,192,35,89.2666666666667,1.1343537414965823,0.10416666666666667,0.034331555124474625
9470,518876,Sinker,Cutter,60,15,79.85789473684211,6.2722188995214765,0.1,0.014634146341463414
9471,518876,Sinker,Curveball,52,13,90.87857142857142,-0.393609022556376,0.17307692307692307,0.04314991577765301
9472,518876,Sinker,Sinker,55,20,85.36521739130436,3.391165587419053,0.10909090909090909,0.036075036075036065
9473,518876,Sinker,Changeup,30,8,80.67,5.104509803921545,0.16666666666666666,0.0328798185941043
9474,518876,Sinker,4-Seam Fastball,64,11,90.53846153846153,-0.13744113029825655,0.140625,0.06901154012079379
9475,518876,Changeup,Cutter,70,18,85.07368421052631,1.0564294258372797,0.07142857142857142,-0.017223910840932125
9476,518876,Changeup,Curveball,43,6,91.08571428571427,-0.6007518796992315,0.2558139534883721,0.13045372294082166
9477,518876,Changeup,Sinker,27,6,89.7,-0.9436170212765944,0.07407407407407407,-0.004643127092106694
9478,518876,Changeup,Changeup,80,21,91.83333333333333,-6.058823529411782,0.125,-0.013107416879795386
9479,518876,Changeup,4-Seam Fastball,124,15,90.13333333333334,0.2676870748299365,0.08870967741935484,0.015006310722357571
9480,518876,4-Seam Fastball,Cutter,162,59,88.03125,-1.901136363636411,0.11728395061728394,0.04101276417660597
9481,518876,4-Seam Fastball,Curveball,210,50,91.66981132075475,-1.1848489147397032,0.11904761904761904,-0.019472305051052685
9482,518876,4-Seam Fastball,Sinker,80,17,83.7,5.056382978723406,0.0375,-0.052155172413793104
9483,518876,4-Seam Fastball,Changeup,136,30,85.93666666666668,-0.1621568627451353,0.15441176470588236,0.026053555750658486
9484,518876,4-Seam Fastball,4-Seam Fastball,349,60,90.35483870967744,0.04618169848583875,0.08022922636103152,0.007002681738605895
9485,453178,Cutter,Cutter,59,9,83.18333333333332,0.44030303030302775,0.15254237288135594,0.09254237288135594
9486,453178,Cutter,Knuckle Curve,15,4,75.2,12.136170212765961,0.3333333333333333,0.23888888888888887
9487,453178,Cutter,4-Seam Fastball,132,22,89.9962962962963,-0.42515535669895144,0.08333333333333333,-0.02200182398540812
9488,453178,Cutter,Changeup,4,0,,,0.0,-0.14705882352941177
9489,453178,Cutter,Sinker,0,0,,,,
9490,453178,Knuckle Curve,Cutter,9,2,100.25,-16.62636363636365,0.1111111111111111,0.031111111111111103
9491,453178,Knuckle Curve,Knuckle Curve,26,4,88.3,-0.9638297872340331,0.11538461538461539,0.002958579881656806
9492,453178,Knuckle Curve,4-Seam Fastball,96,18,90.72380952380952,-1.1526685842121793,0.16666666666666666,0.07279443720121685
9493,453178,Knuckle Curve,Changeup,1,1,78.7,-2.6599999999999966,0.0,-0.13513513513513514
9494,453178,Knuckle Curve,Sinker,0,0,,,,
9495,453178,4-Seam Fastball,Cutter,105,25,84.06666666666668,-0.4430303030303264,0.05714285714285714,-0.040259740259740266
9496,453178,4-Seam Fastball,Knuckle Curve,125,34,89.05277777777779,-1.7166075650118273,0.088,-0.06914285714285714
9497,453178,4-Seam Fastball,4-Seam Fastball,397,66,90.42816901408455,-0.8570280744872036,0.11083123425692695,0.016410633398557847
9498,453178,4-Seam Fastball,Changeup,32,5,75.74444444444445,0.295555555555552,0.15625,0.15625
9499,453178,4-Seam Fastball,Sinker,0,0,,,,
9500,453178,Changeup,Cutter,5,0,68.0,15.62363636363635,0.0,-0.08267716535433071
9501,453178,Changeup,Knuckle Curve,1,0,,,1.0,0.8917525773195876
9502,453178,Changeup,4-Seam Fastball,16,3,89.14000000000001,0.43114093959732713,0.0625,-0.04021546635182999
9503,453178,Changeup,Changeup,0,0,,,,
9504,453178,Changeup,Sinker,0,0,,,,
9505,453178,Sinker,Cutter,1,0,,,0.0,-0.08139534883720931
9506,453178,Sinker,Knuckle Curve,0,0,,,,
9507,453178,Sinker,4-Seam Fastball,0,0,,,,
9508,453178,Sinker,Changeup,0,0,,,,
9509,453178,Sinker,Sinker,0,0,,,,
9510,477132,4-Seam Fastball,4-Seam Fastball,404,77,84.96767676767674,-0.06057449494942091,0.08415841584158416,0.016011402059042057
9511,477132,4-Seam Fastball,Slider,630,139,86.87823529411766,0.030611890868939895,0.18412698412698414,-0.03821014100228162
9512,477132,4-Seam Fastball,Curveball,300,43,82.69999999999997,-0.14122137404572754,0.14,0.010619946091644211
9513,477132,4-Seam Fastball,Changeup,13,3,83.30000000000001,0.0,0.07692307692307693,-0.20879120879120877
9514,477132,Slider,4-Seam Fastball,413,79,85.19019607843137,-0.2830938057040555,0.07990314769975787,0.01051224561803081
9515,477132,Slider,Slider,417,69,85.91704545454549,0.9918017304411109,0.2541966426858513,0.06351867658415639
9516,477132,Slider,Curveball,260,52,82.11525423728813,0.44352438866611976,0.14615384615384616,0.019633164888639337
9517,477132,Slider,Changeup,4,0,,,0.25,0.125
9518,477132,Curveball,4-Seam Fastball,189,41,85.21799999999999,-0.31089772727267473,0.08465608465608465,0.014307629692245069
9519,477132,Curveball,Slider,265,52,84.24393939393939,2.664907791047213,0.2,-0.008708708708708685
9520,477132,Curveball,Curveball,37,6,80.5125,2.046278625954244,0.1891891891891892,0.058274362690766496
9521,477132,Curveball,Changeup,1,0,,,1.0,0.8947368421052632
9522,477132,Changeup,4-Seam Fastball,2,0,,,0.0,-0.07201405152224824
9523,477132,Changeup,Slider,10,3,92.19999999999999,-5.29115281501339,0.2,-0.007309388783868914
9524,477132,Changeup,Curveball,3,1,80.0,2.558778625954247,0.0,-0.1347305389221557
9525,477132,Changeup,Changeup,2,0,,,0.0,-0.16666666666666666
9526,572971,Cutter,Cutter,158,39,83.86595744680852,-1.2576701539908441,0.08227848101265822,-0.0033317193516405053
9527,572971,Cutter,Sinker,85,28,86.13249999999998,1.340141509433991,0.03529411764705882,-0.013288878304358182
9528,572971,Cutter,Changeup,123,28,79.68484848484849,-1.9135306553911278,0.16260162601626016,0.010815911730545885
9529,572971,Cutter,Slider,56,8,85.6625,1.4506578947368638,0.23214285714285715,0.09459638874137016
9530,572971,Cutter,4-Seam Fastball,32,6,87.21111111111111,2.802681992337156,0.09375,0.006793478260869568
9531,572971,Cutter,2-Seam Fastball,92,28,90.64642857142859,0.6429945054944994,0.07608695652173914,0.027000198530871558
9532,572971,Sinker,Cutter,78,15,85.67407407407407,-3.065786781256392,0.1282051282051282,0.048713872243283995
9533,572971,Sinker,Sinker,76,18,86.23478260869565,1.237858900738317,0.05263157894736842,0.009662828947368418
9534,572971,Sinker,Changeup,61,11,76.71764705882352,1.0536707706338433,0.14754098360655737,-0.007360977177756356
9535,572971,Sinker,Slider,11,1,66.8,20.31315789473686,0.09090909090909091,-0.06514186450492182
9536,572971,Sinker,4-Seam Fastball,3,1,100.4,-10.386206896551741,0.0,-0.09090909090909091
9537,572971,Sinker,2-Seam Fastball,0,0,,,,
9538,572971,Changeup,Cutter,114,28,80.63170731707318,1.9765799757444995,0.07894736842105263,-0.007056004260228996
9539,572971,Changeup,Sinker,47,12,84.82222222222222,2.650419287211747,0.02127659574468085,-0.02784621127286301
9540,572971,Changeup,Changeup,124,25,70.43939393939392,7.331923890063436,0.1532258064516129,-0.0011366096557696437
9541,572971,Changeup,Slider,18,1,88.05,-0.936842105263139,0.2222222222222222,0.0723850886717336
9542,572971,Changeup,4-Seam Fastball,23,3,92.95000000000002,-2.9362068965517523,0.13043478260869565,0.05122686181661644
9543,572971,Changeup,2-Seam Fastball,103,26,91.91923076923078,-0.6298076923076934,0.019417475728155338,-0.03607385375161345
9544,572971,Slider,Cutter,47,8,75.68333333333334,6.924953959484341,0.06382978723404255,-0.022533849129593816
9545,572971,Slider,Sinker,16,3,81.28333333333333,6.1893081761006385,0.0,-0.04746835443037975
9546,572971,Slider,Changeup,68,13,80.54285714285716,-2.771539313399799,0.14705882352941177,-0.008010758975558419
9547,572971,Slider,Slider,31,5,81.92,5.193157894736856,0.0967741935483871,-0.06308975202984421
9548,572971,Slider,4-Seam Fastball,14,4,76.85,13.16379310344827,0.07142857142857142,-0.019480519480519487
9549,572971,Slider,2-Seam Fastball,80,15,91.84666666666666,-0.5572435897435781,0.0625,0.011824324324324322
9550,572971,4-Seam Fastball,Cutter,22,3,66.1,16.508287292817684,0.13636363636363635,0.053151957531519564
9551,572971,4-Seam Fastball,Sinker,3,1,107.8,-20.327358490566027,0.3333333333333333,0.2907801418439716
9552,572971,4-Seam Fastball,Changeup,18,4,82.96666666666668,-5.195348837209323,0.1111111111111111,-0.04440425959413302
9553,572971,4-Seam Fastball,Slider,11,2,100.15,-13.036842105263148,0.0,-0.1592356687898089
9554,572971,4-Seam Fastball,4-Seam Fastball,10,3,80.44999999999999,9.563793103448276,0.2,0.12105263157894738
9555,572971,4-Seam Fastball,2-Seam Fastball,18,5,98.91999999999999,-7.630576923076902,0.05555555555555555,0.003976608187134502
9556,572971,2-Seam Fastball,Cutter,108,23,86.25217391304348,-3.6438866202258,0.1111111111111111,0.030977555184566866
9557,572971,2-Seam Fastball,Sinker,0,0,,,,
9558,572971,2-Seam Fastball,Changeup,84,15,88.56666666666668,-10.795348837209318,0.19047619047619047,0.042632247971057
9559,572971,2-Seam Fastball,Slider,77,11,87.07,0.04315789473686493,0.2077922077922078,0.07069543359865943
9560,572971,2-Seam Fastball,4-Seam Fastball,29,9,97.78571428571429,-7.771921182266027,0.034482758620689655,-0.07078039927404718
9561,572971,2-Seam Fastball,2-Seam Fastball,392,100,91.22222222222224,0.06720085470084314,0.06377551020408163,0.020372732426303858
9562,592464,4-Seam Fastball,4-Seam Fastball,3,1,70.8,13.582352941176467,0.0,-0.03333333333333333
9563,592464,4-Seam Fastball,Curveball,9,3,80.35,3.0617647058823394,0.2222222222222222,0.035555555555555535
9564,592464,4-Seam Fastball,Slider,9,1,80.45,2.364583333333357,0.0,-0.14173228346456693
9565,592464,4-Seam Fastball,Changeup,0,0,,,,
9566,592464,4-Seam Fastball,Sinker,0,0,,,,
9567,592464,Curveball,4-Seam Fastball,11,5,89.05,-4.667647058823533,0.0,-0.045454545454545456
9568,592464,Curveball,Curveball,17,1,75.63333333333333,7.778431372549008,0.17647058823529413,-0.017559262510974533
9569,592464,Curveball,Slider,34,2,75.43333333333334,7.381250000000023,0.29411764705882354,0.21568627450980393
9570,592464,Curveball,Changeup,0,0,,,,
9571,592464,Curveball,Sinker,1,0,,,0.0,0.0
9572,592464,Slider,4-Seam Fastball,11,4,84.53333333333335,-0.15098039215688175,0.09090909090909091,0.09090909090909091
9573,592464,Slider,Curveball,32,3,88.1,-4.688235294117661,0.3125,0.1971153846153846
9574,592464,Slider,Slider,53,15,83.00370370370368,-0.18912037037031837,0.05660377358490566,-0.1241191179813594
9575,592464,Slider,Changeup,0,0,,,,
9576,592464,Slider,Sinker,4,0,95.5,0.0,0.0,0.0
9577,592464,Changeup,4-Seam Fastball,0,0,,,,
9578,592464,Changeup,Curveball,0,0,,,,
9579,592464,Changeup,Slider,1,1,84.6,-1.7854166666666345,0.0,-0.13333333333333333
9580,592464,Changeup,Changeup,0,0,,,,
9581,592464,Changeup,Sinker,0,0,,,,
9582,592464,Sinker,4-Seam Fastball,1,0,,,0.0,-0.03125
9583,592464,Sinker,Curveball,2,1,84.7,-1.2882352941176691,0.0,-0.1951219512195122
9584,592464,Sinker,Slider,4,2,93.44999999999999,-10.635416666666629,0.25,0.12121212121212122
9585,592464,Sinker,Changeup,1,0,,,0.0,
9586,592464,Sinker,Sinker,0,0,,,,
9587,579328,4-Seam Fastball,4-Seam Fastball,537,91,88.37129629629632,0.5192235813795918,0.0782122905027933,0.0001170524075552043
9588,579328,4-Seam Fastball,Slider,357,82,85.90714285714286,0.8652380952380696,0.16246498599439776,0.022148780460800932
9589,579328,4-Seam Fastball,Cutter,118,23,86.39705882352942,-2.404751131221701,0.09322033898305085,-0.01677966101694915
9590,579328,4-Seam Fastball,Changeup,90,13,87.03846153846152,-2.942097902097885,0.14444444444444443,0.06319444444444443
9591,579328,4-Seam Fastball,Curveball,106,21,86.84782608695652,2.5618513323983194,0.05660377358490566,0.02327044025157233
9592,579328,Slider,4-Seam Fastball,270,84,89.57752808988764,-0.6870082122117225,0.05925925925925926,-0.022745296549396776
9593,579328,Slider,Slider,206,61,86.94242424242427,-0.1700432900433384,0.10679611650485436,-0.056065375123760544
9594,579328,Slider,Cutter,28,4,85.1,-1.1076923076922753,0.10714285714285714,0.003694581280788173
9595,579328,Slider,Changeup,35,8,82.5875,1.5088636363636283,0.08571428571428572,-0.021262458471760795
9596,579328,Slider,Curveball,39,14,85.12857142857142,4.281105990783416,0.05128205128205128,0.013134912317473622
9597,579328,Cutter,4-Seam Fastball,74,11,84.9761904761905,3.9143294014854177,0.14864864864864866,0.07396259445168897
9598,579328,Cutter,Slider,23,5,77.67777777777779,9.094603174603137,0.21739130434782608,0.06977225672877846
9599,579328,Cutter,Cutter,114,27,81.70416666666667,2.2881410256410533,0.13157894736842105,0.04334365325077398
9600,579328,Cutter,Changeup,11,2,75.9,8.196363636363628,0.09090909090909091,-0.01369341955116013
9601,579328,Cutter,Curveball,0,0,,,,
9602,579328,Changeup,4-Seam Fastball,66,10,93.19999999999999,-4.309480122324075,0.15151515151515152,0.0765644611798458
9603,579328,Changeup,Slider,62,19,90.93684210526317,-4.1644611528822395,0.27419354838709675,0.13436832991019287
9604,579328,Changeup,Cutter,16,3,77.6375,6.354807692307716,0.125,0.022350993377483447
9605,579328,Changeup,Changeup,26,12,78.56153846153848,5.5348251748251585,0.038461538461538464,-0.0731456043956044
9606,579328,Changeup,Curveball,13,4,87.25,2.1596774193548356,0.07692307692307693,0.038755137991779216
9607,579328,Curveball,4-Seam Fastball,163,38,88.09210526315792,0.7984146145179949,0.09202453987730061,0.015479596057075884
9608,579328,Curveball,Slider,92,17,90.14705882352939,-3.3746778711484637,0.17391304347826086,0.027350138160491727
9609,579328,Curveball,Cutter,0,0,,,,
9610,579328,Curveball,Changeup,34,9,85.76666666666667,-1.6703030303030317,0.14705882352941177,0.049836601307189546
9611,579328,Curveball,Curveball,46,7,96.47142857142856,-7.061751152073725,0.021739130434782608,-0.019927536231884056
9612,642584,Curveball,Curveball,18,4,74.77142857142857,8.54190476190476,0.3333333333333333,0.24637681159420288
9613,642584,Curveball,Sinker,18,5,80.17142857142858,8.802645502645504,0.2222222222222222,0.132334581772784
9614,642584,Curveball,Changeup,7,2,63.79999999999999,7.5333333333333385,0.14285714285714285,0.057142857142857134
9615,642584,Curveball,4-Seam Fastball,4,1,81.23333333333333,-1.6761904761904844,0.0,-0.08333333333333333
9616,642584,Sinker,Curveball,19,2,87.15,-3.836666666666673,0.21052631578947367,0.07719298245614034
9617,642584,Sinker,Sinker,39,7,88.89090909090909,0.08316498316499121,0.07692307692307693,-0.05542986425339366
9618,642584,Sinker,Changeup,15,2,95.53333333333335,-24.200000000000017,0.06666666666666667,-0.04444444444444444
9619,642584,Sinker,4-Seam Fastball,4,0,82.9,-3.342857142857156,0.0,-0.08333333333333333
9620,642584,Changeup,Curveball,7,2,93.1,-9.786666666666662,0.0,-0.17543859649122806
9621,642584,Changeup,Sinker,19,1,89.6,-0.6259259259259125,0.21052631578947367,0.11961722488038276
9622,642584,Changeup,Changeup,6,0,69.1,2.2333333333333343,0.0,-0.1111111111111111
9623,642584,Changeup,4-Seam Fastball,2,0,88.8,-9.242857142857147,0.0,-0.07142857142857142
9624,642584,4-Seam Fastball,Curveball,5,1,88.3,-4.986666666666665,0.0,-0.1694915254237288
9625,642584,4-Seam Fastball,Sinker,5,0,,,0.2,0.09215686274509804
9626,642584,4-Seam Fastball,Changeup,1,0,,,0.0,-0.0975609756097561
9627,642584,4-Seam Fastball,4-Seam Fastball,2,0,76.9,2.657142857142844,0.0,-0.07142857142857142
9628,547942,4-Seam Fastball,4-Seam Fastball,121,22,83.23333333333332,0.4947040498443016,0.04132231404958678,0.004285277012549743
9629,547942,4-Seam Fastball,Slider,97,22,82.99756097560974,-0.23050215208031943,0.1134020618556701,0.00596404532674448
9630,547942,4-Seam Fastball,Curveball,15,3,71.44,2.0711111111111222,0.13333333333333333,0.10208333333333333
9631,547942,4-Seam Fastball,Changeup,24,4,94.34,-10.986666666666679,0.125,-0.0040322580645161255
9632,547942,Slider,4-Seam Fastball,76,18,87.816,-4.087962616822381,0.05263157894736842,0.018148820326678763
9633,547942,Slider,Slider,47,17,83.99615384615385,-1.2290950226244206,0.06382978723404255,-0.058977230309817094
9634,547942,Slider,Curveball,17,4,70.41111111111111,3.1000000000000085,0.058823529411764705,0.010436432637571158
9635,547942,Slider,Changeup,12,3,67.075,16.27833333333332,0.08333333333333333,-0.0562015503875969
9636,547942,Curveball,4-Seam Fastball,27,4,91.10000000000001,-7.371962616822387,0.07407407407407407,0.038590203106332134
9637,547942,Curveball,Slider,27,5,79.01,3.7570588235294196,0.2962962962962963,0.21252666278844287
9638,547942,Curveball,Curveball,3,0,,,0.0,-0.05263157894736842
9639,547942,Curveball,Changeup,11,2,79.86666666666666,3.4866666666666646,0.2727272727272727,0.1818181818181818
9640,547942,Changeup,4-Seam Fastball,23,10,82.5,1.2280373831776217,0.043478260869565216,0.005261700360011078
9641,547942,Changeup,Slider,10,2,81.93333333333334,0.8337254901960875,0.0,-0.11538461538461539
9642,547942,Changeup,Curveball,4,1,97.7,-24.188888888888883,0.0,-0.05333333333333334
9643,547942,Changeup,Changeup,5,2,89.2,-5.846666666666678,0.0,-0.14
9644,518886,4-Seam Fastball,4-Seam Fastball,240,24,87.34375,-0.23276098901098408,0.13333333333333333,0.015151515151515152
9645,518886,4-Seam Fastball,Knuckle Curve,118,19,87.73636363636363,-3.65249266862169,0.1864406779661017,0.01977401129943504
9646,518886,Knuckle Curve,4-Seam Fastball,113,17,85.82083333333334,1.290155677655676,0.1592920353982301,0.04401826018209176
9647,518886,Knuckle Curve,Knuckle Curve,66,3,74.6125,9.471370967741947,0.21212121212121213,0.049199863806605376
9648,667463,Sinker,Sinker,46,7,84.775,-0.18289473684211544,0.043478260869565216,0.012709030100334445
9649,667463,Sinker,Slider,20,4,81.52857142857144,0.2896103896103739,0.15,0.007142857142857145
9650,667463,Sinker,Changeup,15,1,82.60000000000001,0.9636363636363541,0.2,0.023529411764705882
9651,667463,Sinker,Curveball,0,0,,,,
9652,667463,Sinker,4-Seam Fastball,2,0,,,0.5,0.5
9653,667463,Slider,Sinker,14,4,84.0,0.5921052631578902,0.07142857142857142,0.04050073637702503
9654,667463,Slider,Slider,5,2,65.0,16.818181818181813,0.2,0.06206896551724139
9655,667463,Slider,Changeup,4,1,78.1,5.463636363636368,0.25,0.07142857142857142
9656,667463,Slider,Curveball,0,0,,,,
9657,667463,Slider,4-Seam Fastball,0,0,,,,
9658,667463,Changeup,Sinker,10,1,80.72,3.8721052631578914,0.0,-0.039603960396039604
9659,667463,Changeup,Slider,3,1,104.3,-22.481818181818184,0.3333333333333333,0.2043010752688172
9660,667463,Changeup,Changeup,8,5,82.63333333333333,0.9303030303030368,0.0,-0.25
9661,667463,Changeup,Curveball,0,0,,,,
9662,667463,Changeup,4-Seam Fastball,0,0,,,,
9663,667463,Curveball,Sinker,2,1,99.2,-14.607894736842113,0.0,-0.03669724770642202
9664,667463,Curveball,Slider,0,0,,,,
9665,667463,Curveball,Changeup,0,0,,,,
9666,667463,Curveball,Curveball,0,0,,,,
9667,667463,Curveball,4-Seam Fastball,0,0,,,,
9668,667463,4-Seam Fastball,Sinker,2,0,81.3,3.292105263157893,0.0,-0.03669724770642202
9669,667463,4-Seam Fastball,Slider,1,0,,,0.0,-0.15151515151515152
9670,667463,4-Seam Fastball,Changeup,1,0,,,1.0,0.8387096774193549
9671,667463,4-Seam Fastball,Curveball,0,0,,,,
9672,667463,4-Seam Fastball,4-Seam Fastball,2,0,,,0.0,-0.2
9673,650633,Sinker,Sinker,130,28,85.2843137254902,-0.4164976335361956,0.07692307692307693,0.03887959866220736
9674,650633,Sinker,Changeup,42,10,74.58125,0.22784090909090082,0.14285714285714285,0.0963455149501661
9675,650633,Sinker,Curveball,51,11,85.8625,-1.5655303030303003,0.21568627450980393,0.11568627450980393
9676,650633,Sinker,4-Seam Fastball,15,1,95.19999999999999,-12.779999999999987,0.13333333333333333,0.07777777777777778
9677,650633,Sinker,Slider,0,0,,,,
9678,650633,Changeup,Sinker,30,6,81.25555555555556,3.6122605363984377,0.03333333333333333,-0.023004694835680753
9679,650633,Changeup,Changeup,18,7,80.34000000000002,-5.53090909090912,0.05555555555555555,-0.04892205638474295
9680,650633,Changeup,Curveball,6,4,88.94999999999999,-4.653030303030292,0.0,-0.16842105263157894
9681,650633,Changeup,4-Seam Fastball,8,0,73.89999999999999,8.52000000000001,0.0,-0.12
9682,650633,Changeup,Slider,0,0,,,,
9683,650633,Curveball,Sinker,42,7,90.87272727272727,-6.004911180773277,0.07142857142857142,0.01995798319327731
9684,650633,Curveball,Changeup,7,1,64.1,10.709090909090904,0.0,-0.10256410256410256
9685,650633,Curveball,Curveball,16,7,81.84444444444445,2.4525252525252483,0.1875,0.03455882352941175
9686,650633,Curveball,4-Seam Fastball,4,0,,,0.0,-0.10344827586206896
9687,650633,Curveball,Slider,0,0,,,,
9688,650633,4-Seam Fastball,Sinker,11,0,77.9,6.967816091953992,0.09090909090909091,0.038103810381038106
9689,650633,4-Seam Fastball,Changeup,8,1,68.1,6.709090909090904,0.0,-0.1038961038961039
9690,650633,4-Seam Fastball,Curveball,5,1,82.7,1.596969696969694,0.0,-0.16666666666666666
9691,650633,4-Seam Fastball,4-Seam Fastball,4,0,,,0.25,0.1810344827586207
9692,650633,4-Seam Fastball,Slider,0,0,,,,
9693,650633,Slider,Sinker,1,0,,,0.0,-0.054313099041533544
9694,650633,Slider,Changeup,0,0,,,,
9695,650633,Slider,Curveball,0,0,,,,
9696,650633,Slider,4-Seam Fastball,0,0,,,,
9697,650633,Slider,Slider,0,0,,,,
9698,592468,4-Seam Fastball,4-Seam Fastball,128,29,88.60357142857143,1.5217619047619309,0.0625,0.01159090909090909
9699,592468,4-Seam Fastball,Knuckle Curve,60,16,87.45333333333332,1.6400000000000006,0.06666666666666667,-0.05652173913043479
9700,592468,4-Seam Fastball,Changeup,48,11,83.21000000000001,-0.25687499999999375,0.08333333333333333,-0.08602150537634408
9701,592468,4-Seam Fastball,Cutter,38,7,86.27142857142857,0.7464285714285808,0.02631578947368421,-0.06743421052631579
9702,592468,4-Seam Fastball,2-Seam Fastball,20,3,74.35,16.540909090909096,0.05,-0.04195402298850574
9703,592468,4-Seam Fastball,Slider,5,2,92.25,5.429999999999993,0.2,0.2
9704,592468,Knuckle Curve,4-Seam Fastball,56,11,93.4818181818182,-3.3564848484848397,0.08928571428571429,0.0402943598188555
